datetime,date,time,station,pressure,temp,precip,wind_northward,wind_eastward,O3,NO2,PM25
2021-04-16 16:00:00,2021-04-16 00:00:00,16:00:00.000000,71,886.6215209960938,304.3586120605469,0.0,3.1679000854492188,-1.3791999816894531,50.78499984741211,19.783899307250977,0.0
2021-04-16 17:00:00,2021-04-16 00:00:00,17:00:00.000000,71,886.0980224609375,305.7478942871094,0.0,3.0018999576568604,-1.649899959564209,62.858299255371094,16.445899963378906,0.0
2021-04-16 18:00:00,2021-04-16 00:00:00,18:00:00.000000,71,885.513427734375,306.8819885253906,0.0,2.7585999965667725,-1.7537000179290771,70.66799926757812,17.61079978942871,0.0
2021-04-16 19:00:00,2021-04-16 00:00:00,19:00:00.000000,71,884.8660278320312,307.7330017089844,0.0,2.4948999881744385,-1.9644999504089355,74.13849639892578,19.730899810791016,0.0
2021-04-16 20:00:00,2021-04-16 00:00:00,20:00:00.000000,71,883.7523193359375,308.210205078125,0.0,2.0850000381469727,-2.1856000423431396,73.7854995727539,22.579599380493164,0.0
2021-04-16 21:00:00,2021-04-16 00:00:00,21:00:00.000000,71,882.934814453125,308.318115234375,0.0,1.392300009727478,-2.2718000411987305,75.23179626464844,22.733800888061523,0.0
2021-04-16 22:00:00,2021-04-16 00:00:00,22:00:00.000000,71,882.3729248046875,307.87939453125,0.0,0.24490000307559967,-2.168299913406372,87.9375991821289,17.413299560546875,0.0
2021-04-16 23:00:00,2021-04-16 00:00:00,23:00:00.000000,71,882.6875,306.58428955078125,0.0,-1.3503999710083008,-1.7039999961853027,89.40480041503906,16.785600662231445,0.0
2021-04-17 00:00:00,2021-04-17 00:00:00,00:00:00.000000,71,883.53271484375,303.089599609375,0.0,-1.6506999731063843,-0.8704000115394592,63.530601501464844,17.53260040283203,0.0
2021-04-17 01:00:00,2021-04-17 00:00:00,01:00:00.000000,71,884.7338256835938,299.9855041503906,0.0,-2.186199903488159,-0.7218999862670898,63.83530044555664,12.91919994354248,0.0
2021-04-17 02:00:00,2021-04-17 00:00:00,02:00:00.000000,71,886.0567016601562,298.47650146484375,0.0,-2.0945000648498535,-0.5224000215530396,56.772300720214844,15.21780014038086,0.0
2021-04-17 03:00:00,2021-04-17 00:00:00,03:00:00.000000,71,886.7600708007812,297.6317138671875,0.0,-1.9270000457763672,-0.47540000081062317,52.22060012817383,12.909099578857422,0.0
2021-04-17 04:00:00,2021-04-17 00:00:00,04:00:00.000000,71,887.4216918945312,296.5621032714844,0.0,-1.8952000141143799,-0.8565999865531921,45.151798248291016,12.820799827575684,0.0
2021-04-17 05:00:00,2021-04-17 00:00:00,05:00:00.000000,71,888.0479736328125,295.1534118652344,0.006099999882280827,-1.7093000411987305,-1.114799976348877,48.72119903564453,14.671699523925781,0.0
2021-04-17 06:00:00,2021-04-17 00:00:00,06:00:00.000000,71,888.3546752929688,294.23590087890625,1.7769999504089355,-1.2818000316619873,-0.9437000155448914,42.05730056762695,12.964799880981445,0.0
2021-04-17 07:00:00,2021-04-17 00:00:00,07:00:00.000000,71,888.6130981445312,293.3341064453125,17.76219940185547,-1.305799961090088,-0.864799976348877,30.337299346923828,15.73330020904541,0.0
2021-04-17 08:00:00,2021-04-17 00:00:00,08:00:00.000000,71,888.4177856445312,292.556396484375,32.365299224853516,-1.4345999956130981,-0.7111999988555908,29.02739906311035,16.456199645996094,0.0
2021-04-17 09:00:00,2021-04-17 00:00:00,09:00:00.000000,71,888.3355102539062,291.9764099121094,41.604000091552734,-1.50409996509552,-0.5641999840736389,25.223400115966797,15.046699523925781,0.0
2021-04-17 10:00:00,2021-04-17 00:00:00,10:00:00.000000,71,888.34130859375,291.6217041015625,75.57869720458984,-1.5556999444961548,-0.4788999855518341,29.390100479125977,15.656999588012695,0.0
2021-04-17 11:00:00,2021-04-17 00:00:00,11:00:00.000000,71,888.514404296875,291.3512878417969,146.6273956298828,-1.3729000091552734,-0.3675999939441681,24.372100830078125,14.882699966430664,0.0
2021-04-17 12:00:00,2021-04-17 00:00:00,12:00:00.000000,71,889.1815185546875,291.2127990722656,238.65699768066406,-1.3834999799728394,-0.4140999913215637,25.407499313354492,13.40429973602295,0.0
2021-04-17 13:00:00,2021-04-17 00:00:00,13:00:00.000000,71,889.786376953125,291.5640869140625,347.6142883300781,-2.2149999141693115,-0.708299994468689,11.934800148010254,19.56130027770996,0.0
2021-04-17 14:00:00,2021-04-17 00:00:00,14:00:00.000000,71,890.6646728515625,292.2264099121094,471.5918884277344,-2.711199998855591,-0.8921999931335449,9.388699531555176,18.40880012512207,0.0
2021-04-17 15:00:00,2021-04-17 00:00:00,15:00:00.000000,71,891.1176147460938,292.9613952636719,530.242919921875,-3.179800033569336,-1.212399959564209,14.429400444030762,17.56559944152832,0.0
2021-04-17 16:00:00,2021-04-17 00:00:00,16:00:00.000000,71,891.5140991210938,293.3648986816406,555.0385131835938,-3.552999973297119,-1.7857999801635742,15.053799629211426,16.49690055847168,0.0
2021-04-17 17:00:00,2021-04-17 00:00:00,17:00:00.000000,71,891.4885864257812,293.2478942871094,559.8068237304688,-3.892899990081787,-2.6414999961853027,17.25659942626953,15.80210018157959,0.0
2021-04-17 18:00:00,2021-04-17 00:00:00,18:00:00.000000,71,891.1016235351562,292.0592956542969,640.8690795898438,-3.6373000144958496,-3.1470999717712402,24.26219940185547,13.010600090026855,0.0
2021-04-17 19:00:00,2021-04-17 00:00:00,19:00:00.000000,71,890.830322265625,291.18798828125,496.8642883300781,-3.184299945831299,-3.002700090408325,32.922698974609375,15.284600257873535,0.0
2021-04-17 20:00:00,2021-04-17 00:00:00,20:00:00.000000,71,890.5103149414062,290.6890869140625,208.61630249023438,-3.2348999977111816,-2.842099905014038,34.51129913330078,15.275199890136719,0.0
2021-04-17 21:00:00,2021-04-17 00:00:00,21:00:00.000000,71,889.9481201171875,290.127685546875,209.8083038330078,-3.037100076675415,-2.7994000911712646,37.483699798583984,15.146200180053711,0.0
2021-04-17 22:00:00,2021-04-17 00:00:00,22:00:00.000000,71,889.9677124023438,289.340087890625,178.33709716796875,-2.925299882888794,-2.589099884033203,38.41350173950195,14.924799919128418,0.0
2021-04-17 23:00:00,2021-04-17 00:00:00,23:00:00.000000,71,890.3637084960938,288.4612121582031,175.71449279785156,-2.687999963760376,-2.2174999713897705,48.915401458740234,14.878800392150879,0.0
2021-04-18 00:00:00,2021-04-18 00:00:00,00:00:00.000000,71,891.4124145507812,287.72119140625,157.1177978515625,-2.499300003051758,-1.7562999725341797,38.60060119628906,14.504500389099121,0.0
2021-04-18 01:00:00,2021-04-18 00:00:00,01:00:00.000000,71,892.1854248046875,287.1890869140625,180.95970153808594,-2.6161000728607178,-1.4251999855041504,31.818500518798828,12.712599754333496,0.0
2021-04-18 02:00:00,2021-04-18 00:00:00,02:00:00.000000,71,893.0081787109375,286.9736022949219,260.82989501953125,-2.8461999893188477,-1.0267000198364258,29.989500045776367,12.871600151062012,0.0
2021-04-18 03:00:00,2021-04-18 00:00:00,03:00:00.000000,71,893.888671875,286.85009765625,271.3203125,-2.9144999980926514,-0.8424999713897705,27.937700271606445,13.037599563598633,0.0
2021-04-18 04:00:00,2021-04-18 00:00:00,04:00:00.000000,71,894.3065795898438,286.5013122558594,260.82989501953125,-3.1105000972747803,-1.0566999912261963,31.718399047851562,12.745499610900879,0.0
2021-04-18 05:00:00,2021-04-18 00:00:00,05:00:00.000000,71,894.342529296875,285.9630126953125,262.2604064941406,-3.224400043487549,-1.1079000234603882,35.77299880981445,15.465200424194336,0.0
2021-04-18 06:00:00,2021-04-18 00:00:00,06:00:00.000000,71,894.2979736328125,285.3127136230469,200.50999450683594,-2.988800048828125,-1.2723000049591064,40.381900787353516,16.58880043029785,0.0
2021-04-18 07:00:00,2021-04-18 00:00:00,07:00:00.000000,71,894.1978149414062,284.6376953125,137.5675048828125,-2.7748000621795654,-1.1995999813079834,46.04499816894531,21.173999786376953,0.0
2021-04-18 08:00:00,2021-04-18 00:00:00,08:00:00.000000,71,893.6473999023438,284.1160888671875,104.0697021484375,-2.638400077819824,-1.0757999420166016,49.25870132446289,20.788299560546875,0.0
2021-04-18 09:00:00,2021-04-18 00:00:00,09:00:00.000000,71,893.4158935546875,283.7275085449219,98.34770202636719,-2.5023000240325928,-1.0356999635696411,49.840999603271484,20.672000885009766,0.0
2021-04-18 10:00:00,2021-04-18 00:00:00,10:00:00.000000,71,893.4509887695312,283.4815979003906,101.68550109863281,-2.4560999870300293,-0.9818000197410583,45.922000885009766,20.55120086669922,0.0
2021-04-18 11:00:00,2021-04-18 00:00:00,11:00:00.000000,71,893.8123779296875,283.302490234375,109.43409729003906,-2.3986001014709473,-0.9510999917984009,44.58810043334961,20.572500228881836,0.0
2021-04-18 12:00:00,2021-04-18 00:00:00,12:00:00.000000,71,894.628173828125,283.21771240234375,128.0308074951172,-2.3585000038146973,-0.9661999940872192,47.05379867553711,17.25029945373535,0.0
2021-04-18 13:00:00,2021-04-18 00:00:00,13:00:00.000000,71,895.4658813476562,283.1806945800781,128.0308074951172,-2.540600061416626,-1.1622999906539917,52.833099365234375,16.78660011291504,0.0
2021-04-18 14:00:00,2021-04-18 00:00:00,14:00:00.000000,71,896.209716796875,283.018310546875,115.752197265625,-2.6635000705718994,-1.407099962234497,52.90489959716797,17.21809959411621,0.0
2021-04-18 15:00:00,2021-04-18 00:00:00,15:00:00.000000,71,896.6497192382812,282.88031005859375,105.38099670410156,-2.6847000122070312,-1.5816999673843384,46.99190139770508,17.40760040283203,0.0
2021-04-18 16:00:00,2021-04-18 00:00:00,16:00:00.000000,71,896.9564819335938,283.0421142578125,83.8041000366211,-2.589200019836426,-1.7554999589920044,52.05229949951172,16.73390007019043,0.0
2021-04-18 17:00:00,2021-04-18 00:00:00,17:00:00.000000,71,896.4570922851562,283.2886962890625,67.11479949951172,-2.5097999572753906,-2.089900016784668,55.16809844970703,15.964900016784668,0.0
2021-04-18 18:00:00,2021-04-18 00:00:00,18:00:00.000000,71,895.76123046875,283.4627990722656,64.25379943847656,-2.374500036239624,-2.2553000450134277,53.76430130004883,15.917400360107422,0.0
2021-04-18 19:00:00,2021-04-18 00:00:00,19:00:00.000000,71,895.2368774414062,283.6151123046875,60.4390983581543,-2.3970000743865967,-2.224600076675415,55.29750061035156,15.794300079345703,0.0
2021-04-18 20:00:00,2021-04-18 00:00:00,20:00:00.000000,71,894.3303833007812,283.6748962402344,62.823299407958984,-2.3819000720977783,-2.074899911880493,57.21440124511719,15.64169979095459,0.0
2021-04-18 21:00:00,2021-04-18 00:00:00,21:00:00.000000,71,893.8214111328125,283.5093078613281,63.53860092163086,-2.3833000659942627,-1.8281999826431274,62.72439956665039,15.914799690246582,0.0
2021-04-18 22:00:00,2021-04-18 00:00:00,22:00:00.000000,71,893.7205810546875,283.1807861328125,61.75040054321289,-2.367000102996826,-1.6080000400543213,62.474998474121094,17.148700714111328,0.0
2021-04-18 23:00:00,2021-04-18 00:00:00,23:00:00.000000,71,893.6680297851562,282.76031494140625,52.63090133666992,-2.2421998977661133,-1.4416999816894531,67.16380310058594,17.885499954223633,0.0
2021-04-19 00:00:00,2021-04-19 00:00:00,00:00:00.000000,71,894.19091796875,282.3070068359375,49.59109878540039,-2.1024999618530273,-1.1742000579833984,56.63100051879883,14.934399604797363,0.0
2021-04-19 01:00:00,2021-04-19 00:00:00,01:00:00.000000,71,894.602783203125,282.04901123046875,41.305999755859375,-2.2381999492645264,-0.6444000005722046,47.20800018310547,12.70680046081543,0.0
2021-04-19 02:00:00,2021-04-19 00:00:00,02:00:00.000000,71,894.9954833984375,281.9591064453125,26.047199249267578,-2.36899995803833,-0.3547999858856201,44.57720184326172,13.610899925231934,0.0
2021-04-19 03:00:00,2021-04-19 00:00:00,03:00:00.000000,71,895.3292236328125,281.9092102050781,18.77549934387207,-2.3691000938415527,-0.2703000009059906,41.72010040283203,13.862600326538086,0.0
2021-04-19 04:00:00,2021-04-19 00:00:00,04:00:00.000000,71,895.1890258789062,281.8616027832031,14.200799942016602,-2.3357999324798584,-0.22139999270439148,39.373600006103516,13.91100025177002,0.0
2021-04-19 05:00:00,2021-04-19 00:00:00,05:00:00.000000,71,895.267578125,281.8446044921875,11.146100044250488,-1.9636000394821167,-0.3336000144481659,37.35070037841797,12.908499717712402,0.0
2021-04-19 06:00:00,2021-04-19 00:00:00,06:00:00.000000,71,894.7938842773438,281.81878662109375,7.614500045776367,-1.7692999839782715,-0.3743000030517578,34.29100036621094,14.429100036621094,0.0
2021-04-19 07:00:00,2021-04-19 00:00:00,07:00:00.000000,71,894.0134887695312,281.7192077636719,4.500199794769287,-1.639299988746643,-0.3280999958515167,36.346099853515625,14.456199645996094,0.0
2021-04-19 08:00:00,2021-04-19 00:00:00,08:00:00.000000,71,893.477783203125,281.60589599609375,3.043600082397461,-1.4643000364303589,-0.34599998593330383,36.14580154418945,15.251799583435059,0.0
2021-04-19 09:00:00,2021-04-19 00:00:00,09:00:00.000000,71,893.1829833984375,281.4529113769531,2.115999937057495,-1.235700011253357,-0.30820000171661377,40.4724006652832,16.21139907836914,0.0
2021-04-19 10:00:00,2021-04-19 00:00:00,10:00:00.000000,71,893.4771118164062,281.327392578125,1.6167999505996704,-0.9811999797821045,-0.25450000166893005,29.610200881958008,14.721099853515625,0.0
2021-04-19 11:00:00,2021-04-19 00:00:00,11:00:00.000000,71,893.628173828125,281.2587890625,1.5628000497817993,-0.9193000197410583,-0.2361000031232834,38.779998779296875,14.752400398254395,0.0
2021-04-19 12:00:00,2021-04-19 00:00:00,12:00:00.000000,71,893.7595825195312,281.27679443359375,1.631700038909912,-1.059499979019165,-0.19370000064373016,41.54359817504883,12.977399826049805,0.0
2021-04-19 13:00:00,2021-04-19 00:00:00,13:00:00.000000,71,894.240478515625,282.21380615234375,2.4103000164031982,-1.7386000156402588,-0.28619998693466187,31.27899932861328,14.535499572753906,0.0
2021-04-19 14:00:00,2021-04-19 00:00:00,14:00:00.000000,71,894.2816162109375,283.46319580078125,4.380899906158447,-2.0703999996185303,-0.5889000296592712,26.0669002532959,18.23699951171875,0.0
2021-04-19 15:00:00,2021-04-19 00:00:00,15:00:00.000000,71,894.2103881835938,284.82550048828125,2.291100025177002,-2.0947000980377197,-0.9884999990463257,30.05459976196289,17.65169906616211,0.0
2021-04-19 16:00:00,2021-04-19 00:00:00,16:00:00.000000,71,893.8690185546875,287.07958984375,0.42890000343322754,-2.1828999519348145,-1.5794999599456787,29.80120086669922,18.732099533081055,0.0
2021-04-19 17:00:00,2021-04-19 00:00:00,17:00:00.000000,71,892.818115234375,289.5513000488281,0.03669999912381172,-2.2701001167297363,-2.3499999046325684,33.96760177612305,18.268699645996094,0.0
2021-04-19 18:00:00,2021-04-19 00:00:00,18:00:00.000000,71,891.9124145507812,291.60699462890625,9.999999747378752e-05,-2.267699956893921,-2.8896000385284424,41.84360122680664,17.651399612426758,0.0
2021-04-19 19:00:00,2021-04-19 00:00:00,19:00:00.000000,71,890.9223022460938,292.91400146484375,0.0,-2.265399932861328,-3.1249001026153564,46.47549819946289,17.29680061340332,0.0
2021-04-19 20:00:00,2021-04-19 00:00:00,20:00:00.000000,71,890.3563842773438,293.65478515625,0.0003000000142492354,-2.48580002784729,-2.9003000259399414,60.10419845581055,16.787599563598633,0.0
2021-04-19 21:00:00,2021-04-19 00:00:00,21:00:00.000000,71,889.655029296875,293.8810119628906,0.011099999770522118,-2.816800117492676,-2.3701999187469482,70.73079681396484,16.782800674438477,0.0
2021-04-19 22:00:00,2021-04-19 00:00:00,22:00:00.000000,71,889.6702880859375,293.4653015136719,0.018799999728798866,-3.0690999031066895,-1.7955000400543213,78.27290344238281,16.00480079650879,0.0
2021-04-19 23:00:00,2021-04-19 00:00:00,23:00:00.000000,71,890.0256958007812,292.7065124511719,0.021800000220537186,-3.224100112915039,-1.2312999963760376,66.37979888916016,16.618200302124023,0.0
2021-04-20 00:00:00,2021-04-20 00:00:00,00:00:00.000000,71,890.815673828125,291.11151123046875,0.007400000002235174,-2.5455000400543213,-0.6037999987602234,58.784698486328125,15.454999923706055,0.0
2021-04-20 01:00:00,2021-04-20 00:00:00,01:00:00.000000,71,891.7974243164062,288.7875061035156,0.004699999932199717,-1.967900037765503,-0.1987999975681305,54.070899963378906,15.810500144958496,0.0
2021-04-20 02:00:00,2021-04-20 00:00:00,02:00:00.000000,71,892.662109375,287.48870849609375,0.015399999916553497,-2.066699981689453,-0.045099999755620956,53.37990188598633,12.928999900817871,0.0
2021-04-20 03:00:00,2021-04-20 00:00:00,03:00:00.000000,71,893.282470703125,286.4556884765625,0.03319999948143959,-1.9768999814987183,0.21860000491142273,50.55580139160156,14.315299987792969,0.0
2021-04-20 04:00:00,2021-04-20 00:00:00,04:00:00.000000,71,893.486572265625,285.7455139160156,0.02800000086426735,-1.8014999628067017,0.3580999970436096,52.282901763916016,14.271200180053711,0.0
2021-04-20 05:00:00,2021-04-20 00:00:00,05:00:00.000000,71,892.9373779296875,285.1622009277344,0.01860000006854534,-1.6482000350952148,0.38040000200271606,50.25320053100586,14.696499824523926,0.0
2021-04-20 06:00:00,2021-04-20 00:00:00,06:00:00.000000,71,892.6975708007812,284.79559326171875,0.016200000420212746,-1.3775999546051025,0.4203999936580658,52.704200744628906,15.192099571228027,0.0
2021-04-20 07:00:00,2021-04-20 00:00:00,07:00:00.000000,71,891.8507080078125,284.4283142089844,0.0006000000284984708,-1.0390000343322754,0.5081999897956848,50.977500915527344,15.224499702453613,0.0
2021-04-20 08:00:00,2021-04-20 00:00:00,08:00:00.000000,71,891.502685546875,284.1517028808594,0.00019999999494757503,-0.6657000184059143,0.564300000667572,43.5088005065918,16.37779998779297,0.0
2021-04-20 09:00:00,2021-04-20 00:00:00,09:00:00.000000,71,891.556884765625,284.0061950683594,9.999999747378752e-05,-0.43130001425743103,0.4936999976634979,29.200000762939453,16.394500732421875,0.0
2021-04-20 10:00:00,2021-04-20 00:00:00,10:00:00.000000,71,891.8474731445312,283.86529541015625,9.999999747378752e-05,-0.31529998779296875,0.4156999886035919,28.324399948120117,16.403099060058594,0.0
2021-04-20 11:00:00,2021-04-20 00:00:00,11:00:00.000000,71,891.9924926757812,283.8463134765625,0.24539999663829803,-0.2773999869823456,0.48739999532699585,28.328399658203125,14.508999824523926,0.0
2021-04-20 12:00:00,2021-04-20 00:00:00,12:00:00.000000,71,893.4340209960938,285.67718505859375,0.0,0.1550000011920929,0.725600004196167,19.86870002746582,15.916500091552734,0.0
2021-04-20 13:00:00,2021-04-20 00:00:00,13:00:00.000000,71,893.7664794921875,287.440185546875,0.0,-0.1160999983549118,0.42559999227523804,10.620200157165527,18.46310043334961,0.0
2021-04-20 14:00:00,2021-04-20 00:00:00,14:00:00.000000,71,893.9022827148438,290.7452087402344,0.0,-1.1223000288009644,-0.5942000150680542,27.73200035095215,18.595600128173828,0.0
2021-04-20 15:00:00,2021-04-20 00:00:00,15:00:00.000000,71,893.9553833007812,293.2019958496094,0.0,-1.5042999982833862,-1.407099962234497,30.629600524902344,17.55340003967285,0.0
2021-04-20 16:00:00,2021-04-20 00:00:00,16:00:00.000000,71,893.9249267578125,295.01470947265625,0.0,-1.7862000465393066,-2.1010000705718994,35.22140121459961,18.21780014038086,0.0
2021-04-20 17:00:00,2021-04-20 00:00:00,17:00:00.000000,71,893.526123046875,296.3966064453125,0.0,-1.9912999868392944,-2.5272998809814453,48.11690139770508,18.559900283813477,0.0
2021-04-20 18:00:00,2021-04-20 00:00:00,18:00:00.000000,71,893.365478515625,297.47088623046875,0.0,-2.2014999389648438,-2.6435999870300293,61.780399322509766,18.23110008239746,0.0
2021-04-20 19:00:00,2021-04-20 00:00:00,19:00:00.000000,71,892.83251953125,298.23651123046875,0.0,-2.4035000801086426,-2.6142001152038574,74.23290252685547,17.85110092163086,0.0
2021-04-20 20:00:00,2021-04-20 00:00:00,20:00:00.000000,71,892.238525390625,298.6596984863281,0.0,-2.654400110244751,-2.421099901199341,78.86799621582031,17.789899826049805,0.0
2021-04-20 21:00:00,2021-04-20 00:00:00,21:00:00.000000,71,892.044189453125,298.6099853515625,9.999999747378752e-05,-2.9858999252319336,-1.9535000324249268,73.84449768066406,16.836000442504883,0.0
2021-04-20 22:00:00,2021-04-20 00:00:00,22:00:00.000000,71,891.9005126953125,298.11920166015625,0.0010000000474974513,-3.2829999923706055,-1.2100000381469727,78.98729705810547,16.52910041809082,0.0
2021-04-20 23:00:00,2021-04-20 00:00:00,23:00:00.000000,71,891.677490234375,297.1523132324219,0.0007999999797903001,-3.3584001064300537,-0.3693000078201294,81.41739654541016,16.313400268554688,0.0
2021-04-21 00:00:00,2021-04-21 00:00:00,00:00:00.000000,71,892.1469116210938,295.28741455078125,0.0,-2.351799964904785,0.16130000352859497,73.5103988647461,14.419300079345703,0.0
2021-04-21 01:00:00,2021-04-21 00:00:00,01:00:00.000000,71,892.5191040039062,293.3204040527344,0.0,-1.9499000310897827,0.45509999990463257,54.522300720214844,14.764599800109863,0.0
2021-04-21 02:00:00,2021-04-21 00:00:00,02:00:00.000000,71,892.7747192382812,292.46038818359375,0.0,-2.0146000385284424,0.4837999939918518,58.080299377441406,11.833999633789062,0.0
2021-04-21 03:00:00,2021-04-21 00:00:00,03:00:00.000000,71,893.3848266601562,291.522705078125,0.0,-2.1867001056671143,0.478300005197525,62.133201599121094,13.772100448608398,0.0
2021-04-21 04:00:00,2021-04-21 00:00:00,04:00:00.000000,71,894.034423828125,290.2637023925781,0.0,-2.2725000381469727,0.6118999719619751,57.88529968261719,12.459099769592285,0.0
2021-04-21 05:00:00,2021-04-21 00:00:00,05:00:00.000000,71,893.973876953125,289.2712097167969,0.0,-2.011399984359741,0.636900007724762,52.36800003051758,11.923500061035156,0.0
2021-04-21 06:00:00,2021-04-21 00:00:00,06:00:00.000000,71,893.6904296875,288.4464111328125,0.0,-1.7175999879837036,0.565500020980835,57.9015998840332,12.411600112915039,0.0
2021-04-21 07:00:00,2021-04-21 00:00:00,07:00:00.000000,71,893.456787109375,287.6659851074219,0.0,-1.4253000020980835,0.5760999917984009,51.609901428222656,13.289299964904785,0.0
2021-04-21 08:00:00,2021-04-21 00:00:00,08:00:00.000000,71,893.4028930664062,286.97808837890625,0.0,-1.2051000595092773,0.6557999849319458,46.40700149536133,12.196599960327148,0.0
